id;name;city_id;unit_class_kind;unit_type_produce_id;size;technology_level;employee_count;employee_salary;employee_level;equipment_count;equipment_quality;district_id
8190617;Store;0;shop;0;1000;1;6000;6781.15490891419;8.41;0;0;2010
8190638;Store;0;shop;0;1000;1;10000;543.49355543858;10;0;0;2010
8195021;Warehouse;0;warehouse;0;20000;1;0;230.48;1e-06;0;0;0
8197127;Restaurant;0;restaurant;0;100;1;1000;10940.00;26.3;1000;72.9801271119816;2009
8197128;Restaurant;0;restaurant;0;100;1;1000;23084.99;26.3;1000;72.9801271119816;2009
8199976;Baby carriages Factory;0;workshop;0;100;39;10000;677.98;18.75;10000;47.58;0
8200107;Fishing base;0;fishingbase;0;57;39;2850;1154.21;18.75;285;55.1;0
8201366;Auto repair shop;0;repair;0;100;1;500;60878.45;25;500;50.7102423574547;2008
8202386;Gas station;0;fuel;0;100;1;500;4567.00;20;100;70.3856769370037;0
8215200;Store;0;shop;0;1000;1;3000;7947.96229660324;9.3;0;0;2010
8220045;Restaurant;0;restaurant;0;100;1;1000;9134.05;26.3;1000;72.9801271119816;2010
8220048;Restaurant;0;restaurant;0;100;1;1000;21823.45;26.3;1000;72.9801271119816;2008
8221129;Oil well;0;mine;0;150;39;64000;1006.68;18.75;320000;56.43;0
8228969;Farm BY 3.0 STPFG;0;farm;0;10;40;1000;524.74;19.13;200;56.57;0
8236994;Plantation;0;orchard;0;11;40;1100;857.34;19.13;220;55.37;0
8236995;Agricultural farm;0;farm;0;1;40;100;523.67;19.13;20;59.8;0
8236999;Agricultural farm;0;farm;0;1;40;100;819.24;19.13;20;59.08;0
8237861;Refinery;0;workshop;0;100;39;20000;202.68;18.75;80000;58.69;0
8246025;Fishing base;0;fishingbase;0;56;39;2800;954.17;18.75;280;55.05;0
8247279;Plantation;0;orchard;0;18;40;1800;905.19;19.13;360;58.11;0
8247295;Fishing base;0;fishingbase;0;2;39;100;2479.06;18.75;10;56.08;0
8248335;Mobile network operator;0;it;0;500;1;5000;3815.27;16.61;500;67.6367619641023;2008
8248336;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
8250264;Cod 3.0;0;fishingbase;0;2;39;100;1053.11;18.75;10;54.86;0
8254295;Restaurant;0;restaurant;0;100;1;1000;11285.86;26.3;1000;72.9801271119816;2010
8254296;Restaurant;0;restaurant;0;100;1;1000;6463.76;26.3;1000;72.9801271119816;2010
8254326;Auto repair shop;0;repair;0;100;1;500;61844.18;25;500;50.2024342232449;2008
8255245;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
8255246;Mobile network operator;0;it;0;500;1;5000;1486.33;16.6;500;67.6273622547945;2008
8255249;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
8255250;Mobile network operator;0;it;0;500;1;5000;3928.70;16.57;500;67.4178115278801;2008
8258262;Fishing PointG base;0;fishingbase;0;50;39;2500;742.21;18.75;250;52.43;0
8261270;Agricultural farm;0;farm;0;50;40;5000;483.84;19.13;1000;56.83;0
8261272;Agricultural farm;0;farm;0;120;40;12000;483.84;19.13;2400;56.92;0
8261274;Agricultural farm;0;farm;0;100;40;10000;483.84;19.13;2000;56.81;0
8261371;Mobile network operator;0;it;0;500;1;5000;2654.98;16.6;500;67.6204643732854;2008
8261373;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
8263337;0;0;villa;0;1;1;0;722.56;1e-06;1;112.94;0
8263338;0;0;villa;0;1;1;0;701.14;1e-06;1;107.11;0
8263361;Restaurant;0;restaurant;0;100;1;1000;15528.73;26.3;1000;72.9801271119816;2009
8263363;Restaurant;0;restaurant;0;100;1;1000;16203.88;26.3;1000;72.9801271119816;2009
8263365;Restaurant;0;restaurant;0;100;1;1000;10280.92;26.3;1000;72.9801271119816;2009
8263702;Oil well;0;mine;0;11;39;2000;904.25;18.75;10000;47.09;0
8264288;0;0;villa;0;1;1;0;893.72;1e-06;1;107.11;0
8264289;0;0;villa;0;1;1;0;1042.95;1e-06;1;107.11;0
8264290;0;0;villa;0;1;1;0;1378.13;1e-06;1;107.11;0
8266240;Farm ES 3.0;0;farm;0;20;40;2000;876.09;19.13;400;56.84;0
8268393;Agricultural swine;0;farm;0;50;40;5000;1184.17;19.13;1000;57.78;0
8268422;Restaurant;0;restaurant;0;100;1;1000;2030.28;26.3;1000;72.9801271119816;2009
8268423;Restaurant;0;restaurant;0;100;1;1000;2030.28;26.3;1000;72.9801271119816;2009
8268426;Restaurant;0;restaurant;0;100;1;1000;11878.51;26.3;1000;72.9801271119816;2010
8271474;Watch factory ;0;workshop;0;100;35;5000;197.24;17.19;5000;51.01;0
8271475;Lapidary factory;0;workshop;0;100;35;5000;191.86;17.19;5000;55.19;0
8271476;Textile factory;0;workshop;0;100;36;10000;508.68;17.59;10000;51.01;0
8271551;Store;0;shop;0;1000;1;2500;3251.15610493576;6.22;0;0;2010
8275393;Radio towers;0;network;0;1;1;0;0;0;1;73.4464143052867;0
8278441;0;0;villa;0;1;1;0;915.08;1e-06;1;107.11;0
8278474;Manganese mine;0;mine;0;90;39;5000;2113.96;18.75;10000;55.27;0
8278522;Tea 1.0;0;orchard;0;200;40;20000;1177.03;19.13;4000;58.94;0
8279613;Fishing base;0;fishingbase;0;45;39;2250;1993.37;18.75;225;55.09;0
8286648;Fishing base;0;fishingbase;0;60;39;3000;1566.61;18.75;300;55.27;0
8289624;Store;0;shop;0;1000;1;3000;4682.99158701451;9;0;0;2010
8290615;Store;0;shop;0;1000;1;3000;4710.74977759342;7.97;0;0;2010
8290623;Store;0;shop;0;1000;1;3000;7719.80007594827;9.32;0;0;2010
8290625;Restaurant;0;restaurant;0;100;1;1000;11653.44;26.3;1000;72.9801271119816;2008
8291966;Oil well;0;mine;0;10;39;1000;3394.00;18.75;5000;49.21;0
8292626;0;0;villa;0;2;1;0;1411.94;1e-06;2;112.94;0
8292629;0;0;villa;0;2;1;0;1270.50;1e-06;2;112.94;0
8297525;Bauxite quarry;0;mine;0;300;39;125000;6358.92;18.75;250000;51.76;0
8299443;Store;0;shop;0;1000;1;5000;3114.59867331033;8;0;0;2010
8299444;Restaurant;0;restaurant;0;100;1;1000;14268.29;26.3;1000;72.9801271119816;2009
8299445;Auto repair shop;0;repair;0;100;1;500;68636.04;25;500;50.5970203571614;2009
8303428;Household chemicals factory;0;workshop;0;100;39;20000;193.62;18.75;80000;50.45;0
8305355;Auto repair shop;0;repair;0;100;1;500;39503.96;25;500;51.0473690864552;2008
8306319;Cornflakes plant;0;workshop;0;100;39;5000;199.47;18.75;5000;51.84;0
8306321;Decor studio;0;workshop;0;100;39;5000;199.47;18.75;5000;49.63;0
8306322;Decor studio;0;workshop;0;100;39;5000;193.62;18.75;5000;52.02;0
8306323;Decor studio;0;workshop;0;100;39;5000;193.62;18.75;5000;50.33;0
8307354;Warehouse;0;warehouse;0;10000;1;0;254.11;1e-06;0;0;0
8307363;Store;0;shop;0;1000;1;2000;4415.16680989001;8;0;0;2010
8307364;Warehouse;0;warehouse;0;4000;1;0;254.11;1e-06;0;0;0
8307365;Gas station;0;fuel;0;100;1;500;6190.50;20;100;70.3758310143637;0
8307373;Gas station;0;fuel;0;100;1;500;3258.13;20;100;70.3980700465275;0
8310241;Store;0;shop;0;1000;1;2000;3993.69001632112;7.43;0;0;2010
8311258;Auto repair shop;0;repair;0;100;1;500;25399.87;25;500;50.8101954013269;2009
8314066;Auto repair shop;0;repair;0;100;1;500;37948.74;25;500;50.8101954013269;2010
8315985;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
8318940;Fish processing plant;0;workshop;0;100;39;10000;865.33;18.75;10000;54.22;0
8320865;Restaurant;0;restaurant;0;100;1;1000;3337.22;26.3;1000;72.9801271119816;2009
8321779;Umbrella factory;0;workshop;0;100;35;10000;197.24;17.19;10000;52.5;0
8323704;Restaurant;0;restaurant;0;100;1;1000;12014.66;26.3;1000;72.9801271119816;2009
8324719;Fishing base;0;fishingbase;0;10;39;500;1526.39;18.75;50;55.26;0
8325778;Cod liver oil factory;0;workshop;0;100;35;5000;197.24;17.19;5000;52.93;0
8332574;Office ;0;office;0;1000;1;10000;6853.84338005145;15.32;10000;59.9585250175015;0
8332575;Office ;0;office;0;1000;1;10000;4218.1155442079;15.29;10000;59.7870854885585;0
8332576;Office ;0;office;0;1000;1;10000;7911.3728586763;15.21;10000;59.2935628482379;0
8334576;Restaurant;0;restaurant;0;100;1;1000;16991.16;26.3;1000;72.9801271119816;2009
8339553;Apiary;0;animalfarm;0;100;40;0;0.00;1e-06;299;151.64;0
8342640;Essential oils factory;0;workshop;0;100;36;10000;199.09;17.59;20000;51.52;0
8342641;Perfumery factory;0;workshop;0;100;35;10000;197.24;17.19;20000;51.46;0
8347343;Oil well;0;mine;0;10;39;2000;4774.55;18.75;10000;57.24;0
8349258;Agricultural farm ;0;farm;0;55;40;5500;2716.24;19.13;1100;58.88;0
8349259;Medical mask factory;0;workshop;0;100;34;10000;4952.97;16.8;20000;54.14;0
8349264;Plantation;0;orchard;0;50;40;5000;2153.31;19.13;1000;58.29;0
8351564;Diamond workshop;0;workshop;0;100;35;5000;5482.45;17.19;5000;42.08;0
8351600;Diamond quarry ;0;mine;0;45000;38;5000;1796.32;18.36;20000;62.05;0
8351617;Diamond quarry ;0;mine;0;1500;38;5000;2867.11;18.36;20000;69.3;0
8352557;Gold mine;0;mine;0;10;39;5000;3057.86;18.75;10000;62.74;0
8352558;Diamond quarry ;0;mine;0;10;38;5000;2927.62;18.36;20000;72.31;0
8352580;0;0;villa;0;1;1;0;695.73;1e-06;1;107.11;0
8353733;Store;0;shop;0;1000;1;3000;3651.35094410564;7.13;0;0;2010
8367363;Restaurant;0;restaurant;0;100;1;1000;21120.53;26.3;1000;72.9801271119816;2009
8369369;Black Bitter Piece;0;orchard;0;38;40;3800;994.12;19.13;760;57.27;0
8369811;Oil well;0;mine;0;10;39;5000;4893.22;18.75;25000;65.41;0
8369818;Oil well;0;mine;0;10;39;500;27527.69;18.75;2500;55.01;0
8370445;Chromium mine;0;mine;0;100;39;50000;1778.99;18.75;100000;52.63;0
8381785;0;0;villa;0;1;1;0;315.83;1e-06;1;107.11;0
8388998;Store;0;shop;0;1000;1;3000;3528.07781399565;5.83;0;0;2010
8391049;0;0;villa;0;1;1;0;753.50;1e-06;1;107.11;0
8393073;Mine - OFF - Bauxite;0;mine;0;2;39;0;279.00;1e-06;1600;11.6;0
8396033;Store ;0;shop;0;1000;1;2000;1877.88720359254;9;0;0;2010
8398247;Oil well;0;mine;0;1;39;0;260.00;1e-06;1000;23.96;0
8401650;Coal mine ;0;mine;0;11;38;5000;2856.17;18.36;10000;48.12;0
8404390;Plantation;0;orchard;0;3;40;300;985.56;19.13;60;57.05;0
8411109;0;0;villa;0;1;1;0;3289.05;1e-06;1;107.11;0
8414355;0;0;villa;0;1;1;0;2427.25;1e-06;1;107.11;0
8414357;0;0;villa;0;1;1;0;1666.82;1e-06;1;107.11;0
8417115;Store ;0;shop;0;1000;1;4000;7456.03962649178;9.35;0;0;2010
8417144;0;0;villa;0;1;1;0;700.90;1e-06;1;107.11;0
8421941;Auto repair shop;0;repair;0;100;1;500;33866.85;25;500;50.6650857200845;2009
8421942;Auto repair shop;0;repair;0;2000;1;10000;15983.15;18.2;10000;49.8424961406393;2009
8422822;Coal mine;0;mine;0;10;38;5000;5000.00;11.29;10000;56.29;0
8422946;Restaurant;0;restaurant;0;100;1;1000;10545.46;26.3;1000;72.9801271119817;2009
8422955;0;0;villa;0;2;1;0;694.40;1e-06;2;107.11;0
8422958;0;0;villa;0;1;1;0;2968.16;1e-06;1;107.11;0
8423995;Store;0;shop;0;1000;1;2000;2489.66249546403;7;0;0;2010
8423999;Store;0;shop;0;1000;1;4000;4771.80171616625;8;0;0;2010
8424851;Restaurant;0;restaurant;0;100;1;1000;15620.08;26.3;1000;72.9801271119816;2009
8424853;Restaurant;0;restaurant;0;100;1;1000;15324.16;26.3;1000;72.9801271119816;2010
8425147;Oil well;0;mine;0;11;39;500;4774.55;18.75;2500;68.53;0
8425149;Oil well;0;mine;0;11;39;500;740.52;3.44;2500;12.56;0
8425752;Store ;0;shop;0;1000;1;3500;2288.54502479921;7;0;0;2010
8425755;Store;0;shop;0;1000;1;3500;3124.35886879421;8;0;0;2010
8429236;Warehouse;0;warehouse;0;3000;1;0;266.81;1e-06;0;0;0
8429246;0;0;villa;0;1;1;0;672.53;1e-06;1;112.94;0
8435490;Gas station;0;fuel;0;100;1;500;10945.68;20;100;70.3980700465275;0
8443575;Agricultural farm ;0;farm;0;3;40;300;1882.94;19.13;60;58.8;0
8447926;0;0;villa;0;2;1;0;1906.05;1e-06;2;107.11;0
8455059;Communications equipment factory;0;workshop;0;100;39;10000;742.21;18.75;20000;57.83;0
8457689;Store ;0;shop;0;1000;1;3500;7294.97283571384;10.05;0;0;2010
8471446;Store ;0;shop;0;1000;1;6000;515.172441635229;7;0;0;2010
8475846;Gold mine;0;mine;0;10;39;5000;718.18;18.75;10000;64.8;0
8492547;Restaurant;0;restaurant;0;100;1;1000;6711.26;26.3;1000;72.9801271119816;2009
8493818;Oil well;0;mine;0;10;39;0;2025.58;1e-06;0;0;0
8509735;0;0;villa;0;1;1;0;169.72;1e-06;1;107.11;0
8509740;0;0;villa;0;1;1;0;247.92;1e-06;1;107.11;0
8509741;0;0;villa;0;1;1;0;290.80;1e-06;1;107.11;0
8509742;0;0;villa;0;1;1;0;268.36;1e-06;1;107.11;0
8509743;0;0;villa;0;1;1;0;190.85;1e-06;1;107.11;0
8509744;0;0;villa;0;1;1;0;722.70;1e-06;1;107.11;0
8509746;0;0;villa;0;1;1;0;206.76;1e-06;1;107.11;0
8509747;0;0;villa;0;1;1;0;518.35;1e-06;1;107.11;0
8509748;0;0;villa;0;1;1;0;662.13;1e-06;1;107.11;0
8509749;0;0;villa;0;1;1;0;589.67;1e-06;1;107.11;0
8509750;0;0;villa;0;1;1;0;646.59;1e-06;1;107.11;0
8509751;0;0;villa;0;1;1;0;585.68;1e-06;1;107.11;0
8509752;0;0;villa;0;1;1;0;479.31;1e-06;1;107.11;0
8509753;0;0;villa;0;1;1;0;362.93;1e-06;1;107.11;0
8509760;0;0;villa;0;1;1;0;910.00;1e-06;1;107.11;0
8509762;0;0;villa;0;1;1;0;722.46;1e-06;1;112.94;0
8509763;0;0;villa;0;1;1;0;829.21;1e-06;1;107.11;0
8509764;0;0;villa;0;1;1;0;440.26;1e-06;1;107.11;0
8509765;0;0;villa;0;1;1;0;605.66;1e-06;1;107.11;0
8509766;0;0;villa;0;1;1;0;408.39;1e-06;1;107.11;0
8509767;0;0;villa;0;1;1;0;469.83;1e-06;1;107.11;0
8509768;0;0;villa;0;1;1;0;965.76;1e-06;1;107.11;0
8509769;0;0;villa;0;1;1;0;351.82;1e-06;1;107.11;0
8509791;0;0;villa;0;1;1;0;894.98;1e-06;1;107.11;0
8509836;0;0;villa;0;2;1;0;504.47;1e-06;2;107.11;0
8510751;Store ;0;shop;0;1000;1;3000;5767.41200340619;9.28;0;0;2010
8510752;Store ;0;shop;0;1000;1;3000;7153.91197349978;9.36;0;0;2010
8526838;0;0;villa;0;1;1;0;217.10;1e-06;1;107.11;0
8526839;0;0;villa;0;1;1;0;544.27;1e-06;1;107.11;0
8526841;0;0;villa;0;1;1;0;619.16;1e-06;1;107.11;0
8526843;0;0;villa;0;1;1;0;614.97;1e-06;1;107.11;0
8526845;0;0;villa;0;1;1;0;381.08;1e-06;1;107.11;0
8526846;0;0;villa;0;1;1;0;894.98;1e-06;1;107.11;0
8526847;0;0;villa;0;1;1;0;997.93;1e-06;1;107.11;0
8526848;0;0;villa;0;1;1;0;863.01;1e-06;1;107.11;0
8526851;0;0;villa;0;1;1;0;1174.59;1e-06;1;107.11;0
8526852;0;0;villa;0;1;1;0;938.41;1e-06;1;107.11;0
8526853;0;0;villa;0;1;1;0;1018.67;1e-06;1;107.11;0
8526854;0;0;villa;0;1;1;0;948.62;1e-06;1;107.11;0
8526855;0;0;villa;0;1;1;0;882.48;1e-06;1;107.11;0
8526856;0;0;villa;0;1;1;0;890.97;1e-06;1;107.11;0
8526857;0;0;villa;0;1;1;0;930.96;1e-06;1;107.11;0
8526858;0;0;villa;0;1;1;0;851.75;1e-06;1;107.11;0
8526859;0;0;villa;0;1;1;0;1727.02;1e-06;1;107.11;0
8526860;0;0;villa;0;1;1;0;658.48;1e-06;1;107.11;0
8526861;0;0;villa;0;1;1;0;881.90;1e-06;1;107.11;0
8552370;Restaurant;0;restaurant;0;100;1;1000;19837.27;26.3;1000;72.9801271119816;2010
8554197;Sawmill;0;sawmill;0;20;39;200;4482.93;18.75;500;52.82;0
8554360;Plantation;0;orchard;0;50;40;5000;2514.30;19.13;1000;57.7;0
8554364;0;0;villa;0;2;1;0;1172.89;1e-06;1;112.94;0
8560925;Diamond quarry ;0;mine;0;1;38;0;440.47;1e-06;0;0;0
8560950;Diamond quarry ;0;mine;0;1;38;0;440.47;1e-06;0;0;0
8568234;Bakehouse;0;workshop;0;100;35;10000;4095.38;17.19;10000;59.5;0
8568249;Restaurant;0;restaurant;0;100;1;1000;11071.55;26.3;1000;72.9801271119817;2008
8568250;Organic synthesis plant;0;workshop;0;100;39;20000;199.47;18.75;80000;57.29;0
8572734;Restaurant;0;restaurant;0;100;1;1000;18924.02;26.3;1000;72.9801271119816;2009
8572743;Restaurant;0;restaurant;0;100;1;1000;8350.81;26.3;1000;72.9801271119817;2009
8572760;Restaurant;0;restaurant;0;100;1;1000;3754.84;26.3;1000;72.9801271119816;2009
8575558;Chemical factory;0;workshop;0;100;39;20000;607.17;18.75;80000;57.22;0
8578605;Auto repair shop;0;repair;0;100;1;500;74914.67;25;500;51.3442480905556;2007
8578610;Store;0;shop;0;1000;1;3000;2805.31865754824;7;0;0;2010
8578613;Store ;0;shop;0;1000;1;2000;466.158119412418;7;0;0;2010
8578614;Store ;0;shop;0;1000;1;2000;1999.13134096505;7;0;0;2010
8578623;Store;0;shop;0;1000;1;3000;3307.05562503244;8;0;0;2010
8578632;Store;0;shop;0;1000;1;3000;1645.51805169506;7;0;0;2010
8578635;Store ;0;shop;0;1000;1;2000;531.128481012231;7;0;0;2010
8579435;Store ;0;shop;0;1000;1;4000;1698.16257429025;10;0;0;2010
8579437;Store;0;shop;0;1000;1;3000;4226.23955249524;7.33;0;0;2010
8579438;Store;0;shop;0;1000;1;4000;3201.32764890647;5.63;0;0;2010
8579439;Store;0;shop;0;1000;1;2500;4093.49752855122;7;0;0;2010
8579781;Titanium mine;0;mine;0;7;31;1500;2474.28;17.49;3000;73.13;0
8579782;Silica quarry ;0;mine;0;6;39;0;794.01;1e-06;6000;44.36;0
8580123;Store ;0;shop;0;1000;1;3000;2288.54502479921;7;0;0;2010
8580124;Store ;0;shop;0;1000;1;3000;1934.00317612031;7;0;0;2010
8580125;Store;0;shop;0;1000;1;3000;4274.79927818951;6.9;0;0;2010
8586090;Store ;0;shop;0;1000;1;3000;466.158119412418;7;0;0;2010
8586091;Store;0;shop;0;1000;1;3000;4124.35667343349;10;0;0;2010
8586092;Store ;0;shop;0;1000;1;2000;2913.44028320698;7;0;0;2010
8586093;Store ;0;shop;0;1000;1;2000;8252.78129105268;12.55;0;0;2010
8589967;Auto repair shop;0;repair;0;100;1;500;71135.51;25;500;50.5972252627255;2009
8590708;Agricultural farm ;0;farm;0;5;40;500;510.37;19.13;100;57.3;0
8590738;Auto repair shop;0;repair;0;100;1;500;23464.19;25;500;50.0750349687159;2010
8590739;Auto repair shop;0;repair;0;100;1;500;42045.52;25;500;50.9175360928033;2010
8593743;Agricultural farm ;0;farm;0;15;40;1500;3855.45;19.13;300;57.93;0
8593751;Coal mine ;0;mine;0;10;38;5000;5000.00;15.18;10000;62.27;0
8593752;Sawmill;0;sawmill;0;40;39;400;3924.05;18.75;1000;54.33;0
8597632;Agricultural farm ;0;farm;0;100;40;10000;499.72;19.13;2000;57.2;0
8597633;0;0;villa;0;2;1;0;400.13;1e-06;2;107.11;0
8599897;Store ;0;shop;0;1000;1;3500;5726.82346514627;7.75;0;0;2010
8599900;Store;0;shop;0;1000;1;4000;1430.07315305931;7;0;0;2010
8599909;Store ;0;shop;0;100;1;1000;1640.4552729603;8;0;0;2010
8599967;Store;0;shop;0;1000;1;2500;1627.98366524247;7;0;0;2010
8600646;Store;0;shop;0;1000;1;2000;2752.59319987682;7;0;0;2010
8600647;Store;0;shop;0;1000;1;2000;1923.41468995068;7;0;0;2010
8600689;Store;0;shop;0;1000;1;2500;1627.98366524247;7;0;0;2010
8600692;Store;0;shop;0;1000;1;3000;1329.36373190894;7;0;0;2010
8600697;Store;0;shop;0;1000;1;2000;2179.70281847602;7;0;0;2010
8601440;Store;0;shop;0;1000;1;2000;4093.49752855122;7;0;0;2010
8604593;Auto repair shop;0;repair;0;100;1;500;52030.27;25;500;50.9175127857153;2010
8604595;Auto repair shop;0;repair;0;100;1;500;42045.52;25;500;50.9176012440711;2009
8604596;Auto repair shop;0;repair;0;100;1;500;23464.19;25;500;50.0756379213902;2009
8604598;Auto repair shop;0;repair;0;100;1;500;32990.35;25;500;51.0671532159853;2009
8604599;Auto repair shop;0;repair;0;100;1;500;37950.75;25;500;51.0671532159853;2009
8604600;Auto repair shop;0;repair;0;100;1;500;17630.43;25;500;51.0510000112707;2009
8604601;Auto repair shop;0;repair;0;100;1;500;65232.27;25;500;50.9177620013985;2009
8604602;Auto repair shop;0;repair;0;100;1;500;5280.79;25;500;51.0780596275933;2009
8604604;Medical center;0;medicine;0;100;1;2500;14337.31;16.08;2500;64.4294513310874;2008
8606057;Auto repair shop;0;repair;0;100;1;500;14066.78;25;500;50.6021900466311;2009
8606067;Auto repair shop;0;repair;0;100;1;500;26363.82;25;500;50.9243787917533;2009
8607519;Auto repair shop;0;repair;0;100;1;500;39862.92;25;500;50.9175081183083;2009
8607520;Auto repair shop;0;repair;0;100;1;500;50507.75;25;500;50.5947520763559;2009
8607522;Auto repair shop;0;repair;0;100;1;500;35739.06;25;500;50.9064753721795;2009
8607523;Auto repair shop;0;repair;0;100;1;500;31350.52;25;500;50.0750423822595;2008
8607524;Auto repair shop;0;repair;0;100;1;500;32786.81;25;500;50.5973502080304;2010
8607525;Auto repair shop;0;repair;0;100;1;500;25311.89;25;500;51.0787850862834;2009
8607527;Auto repair shop;0;repair;0;100;1;500;13394.47;25;500;51.0780562569153;2009
8607528;Auto repair shop;0;repair;0;100;1;500;3352.21;25;500;50.0756453497609;2009
8610583;Auto repair shop;0;repair;0;100;1;500;10729.05;25;500;51.07805432056;2009
8610585;Auto repair shop;0;repair;0;100;1;500;9809.81;25;500;50.9237868811295;2009
8610586;Auto repair shop;0;repair;0;100;1;500;7790.40;25;500;50.9237263976211;2009
8610587;Auto repair shop;0;repair;0;100;1;500;14664.35;25;500;50.6020689954777;2008
8610589;Auto repair shop;0;repair;0;100;1;500;10650.77;25;500;50.6020689954777;2009
8610619;Radio towers;0;network;0;1;1;0;0;0;1;75.5635033505862;0
8610620;Mobile network operator;0;it;0;500;1;5000;7103.37;16.6;500;67.5812686146569;2008
8619377;Kindergarten;0;educational;0;150;1;750;50000.00;19.03;750;65.1829065777155;2009
8619378;Kindergarten;0;educational;0;150;1;750;24281.66;21;750;59.7556320640241;2009
8621061;Kindergarten;0;educational;0;150;1;750;36024.38;21;750;65.203441302244;2009
8621062;Kindergarten;0;educational;0;150;1;750;43182.67;21;750;65.2128995183089;2009
8621086;Cocoa 3.0;0;orchard;0;20;40;2000;428.60;19.13;400;58.21;0
8641532;Kindergarten;0;educational;0;150;1;750;21266.97;21;750;65.719231855833;2009
8641534;Kindergarten;0;educational;0;150;1;750;42948.97;21;750;65.1829065777155;2009
8643137;Car assembly plant;0;workshop;0;100;39;50000;606.90;18.75;200000;57.07;0
8756718;Oil well;0;mine;0;10;39;5000;1006.68;18.75;25000;48.86;0
8775068;Bauxite quarry ;0;mine;0;10;39;5000;3700.60;18.75;100000;64.11;0
8775076;Coal mine ;0;mine;0;100;38;50000;2527.31;18.36;100000;58.93;0
8829882;Store ;0;shop;0;1000;1;2000;576.350442594184;10;0;0;2010
8847096;Oil well;0;mine;0;1;39;0;1147.55;1e-06;0;0;0
8857720;Store ;0;shop;0;1000;1;2000;2020.96910390817;7;0;0;2010
8862298;Incinerator;0;power;0;100;30;15600;1620.50;15.2;20;57.29;0
8863410;Oil well;0;mine;0;1;39;0;46.55;1e-06;0;0;0
8870735;Building machinery plant;0;workshop;0;100;31;100000;187.89;15.6;400000;60.71;0
8870736;Reinforced concrete structures plant;0;workshop;0;100;31;100000;187.89;15.6;400000;60.56;0
8888278;Bauxite quarry ;0;mine;0;1;39;500;1298.56;18.75;1000;51.49;0
8894470;Iron 1.5;0;mine;0;15;40;7500;232.13;3.53;15000;38.03;0
8896837;Auto repair shop;0;repair;0;100;1;500;23100.20;25;500;50.6036648050443;2009
8899305;_02-03 Agricultural farm;0;farm;0;2;40;200;1219.42;19.13;40;60.88;0
8901006;0;0;villa;0;3;1;0;591.18;1e-06;2;107.11;0
8911639;Titanium mine;0;mine;0;10;31;5000;1593.49;15.6;10000;59.45;0
8914204;Vegetable processing plant;0;workshop;0;100;38;5000;516.75;18.36;5000;61.35;0
8916953;_02-01 Fishing base;0;fishingbase;0;2;39;100;2181.10;18.75;10;55.26;0
8919274;Gas station;0;fuel;0;100;1;500;1735.33;20;100;70.3758310143637;0
8919275;Gas station;0;fuel;0;100;1;500;1583.01;20;100;70.3980700465275;0
8919276;Gas station;0;fuel;0;100;1;500;6934.25;20;100;70.3856769370037;0
8935834;Iron ore mine;0;mine;0;10;40;5000;664.95;19.13;10000;64.73;0
8936999;Agricultural farm ;0;farm;0;20;40;2000;2094.87;19.13;400;61.46;0
8940984;Farm US 1.0 R;0;farm;0;8;40;800;5094.54;19.13;160;56.79;0
8956727;Restaurant;0;restaurant;0;100;1;1000;27655.19;26.3;1000;72.9801271119816;2010
8966572;0;0;villa;0;1;1;0;353.36;1e-06;1;112.94;0
8978381;Laboratory ;0;lab;0;100;31;1000;4011.00;16.77;10000;68.65;0
8978382;Laboratory ;0;lab;0;100;31;1000;4011.00;16.77;10000;68.65;0
8978383;Laboratory ;0;lab;0;100;31;1000;4011.00;16.77;10000;68.65;0
8978384;Laboratory ;0;lab;0;100;31;1000;4011.00;16.77;10000;68.65;0
8978385;Laboratory ;0;lab;0;100;31;1000;4011.00;16.77;10000;68.65;0
8978386;Laboratory ;0;lab;0;100;31;1000;4011.00;16.77;10000;68.65;0
8990089;Iron ore mine;0;mine;0;100;40;20000;746.09;19.13;40000;73.93;0
8994180;Oil well;0;mine;0;10;39;400;723.01;18.75;10000;61.67;0
8994182;Oil well;0;mine;0;10;39;400;4774.55;18.75;2000;21.13;0
9004131;Refrigerator factory;0;workshop;0;100;30;10000;550.33;15.62;20000;61.73;0
9004132;Metallurgical factory;0;workshop;0;100;30;30000;470.00;15.63;120000;61.75;0
9004133;Chemical factory;0;workshop;0;100;30;20000;469.85;15.62;80000;61.73;0
9005639;Engineering plant;0;workshop;0;100;30;30000;482.39;15.62;60000;61.73;0
9005640;Electronic components factory;0;workshop;0;1000;30;100000;517.38;15.59;200000;61.52;0
9005643;Chemical liquids plant;0;workshop;0;100;30;20000;469.85;15.62;80000;61.73;0
9006410;Pilu Pilil;0;sawmill;0;52;39;520;4191.07;18.75;1300;50.87;0
9008799;Glass-works factory;0;workshop;0;100;30;20000;482.86;15.63;40000;61.73;0
9008800;Audio equipment production;0;workshop;0;100;30;10000;482.86;15.63;20000;61.74;0
9009626;Household chemicals factory;0;workshop;0;100;30;20000;550.33;15.62;80000;61.73;0
9009627;GPS-navigators production;0;workshop;0;100;30;5000;494.05;15.24;20000;59.44;0
